date,slot,P_plan_kW,P_em_kW,P_ch_kW,P_dis_kW,E_kWh,P_curt_kW,load_forecast_kW,pv_forecast_kW,load_actual_kW,pv_actual_kW,price
2025-03-06,47,0.0,0.0,0.0,3303.6175000000003,8204.953784824074,0.0,6649.9,2789.90625,6597.13,3293.5125,1.1617
2025-03-06,48,0.0,0.0,0.0,2910.5885000000003,7593.172766305555,0.0,6784.860025,3113.917475,6575.8584,3665.2699,1.1683
2025-03-06,49,0.0,0.0,0.0,2595.1044999999995,7054.174895935185,0.0,6594.180225,3407.27925,6498.9908,3903.8863,1.0956
2025-03-06,50,0.0,0.0,0.0,2651.4999999999995,6573.599988527778,0.0,6614.3925,3662.9156249999996,6692.65,4041.15,1.0849
2025-03-06,51,0.0,0.0,0.0,2131.5104,6082.58147000926,0.0,6570.693425,3961.513275,6436.338,4304.8276,1.061
2025-03-06,52,0.0,0.0,0.0,1908.3476,5687.857321861112,0.0,6557.185275,4241.5033,6514.4111,4606.0635,1.043
2025-03-06,53,0.0,0.0,0.0,1954.6675000000005,5334.459618157408,0.0,6594.895,4481.953125,6885.88,4931.2125,1.036
2025-03-06,54,0.0,0.0,0.0,1345.1095999999998,4972.484155194445,0.0,6580.329199999999,4742.25935,6655.4285,5310.3189,1.0147
2025-03-06,55,0.0,0.0,0.0,1006.4373999999998,4723.389784824074,0.0,6604.498,5084.162,6356.0223,5349.5849,0.9922
2025-03-06,56,0.0,0.0,0.0,1096.6724999999997,4537.012488527777,0.0,6617.32,5370.871875000001,6350.16,5253.4875,0.97
2025-03-06,57,0.0,0.0,0.0,800.116,4333.924988527778,0.0,6485.392575,5405.690725,6448.9737,5648.8577,0.9422
2025-03-06,58,0.0,0.0,0.0,377.6753000000008,4185.755358898148,0.0,6490.74985,5528.79815,6432.8536,6055.1783,0.9569
2025-03-06,59,0.0,0.0,0.0,8.43249999999989,4115.815488527777,0.0,6615.294999999999,5840.5875,6332.17,6323.7375,0.9977
2025-03-06,60,0.0,0.0,403.6837000000005,0.0,4114.253914453703,0.0,6557.7982,6107.004175,6350.6244,6754.3081,0.9919
2025-03-06,61,0.0,0.0,608.1342999999997,0.0,4174.806469453703,0.0,6497.59305,6264.560675,6383.2725,6991.4068,0.9588
2025-03-06,62,0.0,0.0,525.1950000000006,0.0,4266.026614453704,0.0,6481.755000000001,6378.928124999999,6357.03,6882.225,0.9549
2025-03-06,63,0.0,0.0,385.28679999999986,0.0,4344.805864453704,0.0,6377.032724999999,6555.005075,6309.5258,6694.8126,0.9839
2025-03-06,64,0.0,0.0,585.0614999999998,0.0,4402.598884453704,0.0,6347.03535,6725.2205,6274.8124,6859.8739,0.799
2025-03-06,65,4958.875500000001,0.0,5000.0,0.0,4490.358109453704,871.4055000000012,6421.3275,6781.434375,6301.27,7213.8,0.5025
2025-03-06,66,5155.247685,0.0,5000.0,0.0,5240.358109453704,943.3978850000003,6447.348925,6687.7789250000005,6409.7589,7197.9091,0.4662
2025-03-06,67,5128.548769999999,0.0,5000.0,0.0,5990.358109453704,850.6647699999994,6392.2468,6670.504150000001,6454.1628,7176.2788,0.5007
2025-03-06,68,5079.55675,0.0,5000.0,0.0,6740.358109453704,915.959249999999,6343.6325,6722.0625,6449.06,7285.4625,0.4827
2025-03-06,69,5362.347405000001,0.0,5000.0,0.0,7490.358109453704,1147.5368050000016,6384.843150000001,6648.93995,6499.7044,7284.8938,0.4785
2025-03-06,70,5134.018394999999,0.0,5000.0,0.0,8240.358109453704,1126.415595,6248.2703249999995,6694.324250000001,6289.1149,7281.5121,0.4662
2025-03-06,71,4576.72725,0.0,5000.0,0.0,8990.358109453704,972.7722500000004,6010.325,6836.446875,5973.53,7369.575,0.4432
2025-03-06,72,4587.05937,0.0,5000.0,0.0,9740.358109453704,1028.2242700000002,6024.164425,6790.606125,6058.3782,7499.5431,0.4411
2025-03-06,73,4606.561395,0.0,2064.27927030864,0.0,10490.358109453704,3876.428524691359,6032.91365,6720.7932,6141.0469,7475.1933,0.4551
2025-03-06,74,4416.9641249999995,0.0,0.0,0.0,10800.0,5682.5266249999995,5938.2675,6696.712500000001,6022.75,7288.3125,0.4463
2025-03-06,75,4529.872800000001,0.0,0.0,0.0,10800.0,5753.092900000001,5934.511425,6622.720125,5919.3149,7142.535,0.4113
2025-03-06,76,4817.043715,0.0,0.0,0.0,10800.0,6045.887215,6113.698175,6578.8661,5951.7521,7180.5956,0.5682
2025-03-06,77,0.0,0.0,0.0,0.0,10800.0,1092.4875000000002,6328.15,6569.90625,6112.8,7205.2875,0.8279
2025-03-06,78,0.0,0.0,0.0,0.0,10800.0,606.9854000000005,6322.8349,6496.154475,6279.2795,6886.2649,0.8636
2025-03-06,79,69.91650499999832,0.0,0.0,0.0,10800.0,421.5414049999981,6250.156674999999,6328.036225,6276.8391,6628.464,0.8416
2025-03-06,80,467.83350000000064,0.0,0.0,0.0,10800.0,784.3010000000004,6231.2525000000005,6094.6875,6225.37,6541.8375,0.8618
2025-03-06,81,593.8746850000007,0.0,0.0,0.0,10800.0,554.2110850000008,6246.359225,5872.810549999999,6380.3794,6340.7158,0.8623
2025-03-06,82,0.0,0.0,0.0,256.3065999999999,10800.0,0.0,6254.633875,5761.30615,6343.2146,6086.908,0.9026
2025-03-06,83,0.0,0.0,0.0,217.9349999999995,10752.535814814815,0.0,6228.665000000001,5666.746875000001,6165.66,5947.725,0.9754
2025-03-06,84,0.0,0.0,0.0,325.8583000000008,10712.177481481482,0.0,6182.256350000001,5395.845925,6294.5937,5968.7354,1.0002
2025-03-06,85,0.0,0.0,0.0,629.8301999999994,10651.833351851852,0.0,6216.8992,5136.25335,6314.8146,5684.9844,0.9978
2025-03-06,86,0.0,0.0,0.0,1019.8624999999993,10535.19812962963,0.0,6266.525,4959.525,6200.9,5181.0375,1.0271
2025-03-06,87,0.0,0.0,0.0,1336.3778000000002,10346.334703703706,0.0,6174.524625,4763.577525,6338.9606,5002.5828,1.0906
2025-03-06,88,0.0,0.0,0.0,1491.0987999999998,10098.857333333335,0.0,6165.697525,4601.731624999999,6336.427,4845.3282,0.9376
2025-03-06,89,7004.495125,0.0,5000.0,0.0,9822.727925925929,390.11762500000077,6252.8725,4476.796875,6134.29,4519.9125,0.6694
2025-03-06,90,7039.924195,0.0,1515.1471604938101,0.0,10572.727925925929,3604.2467345061887,6214.550149999999,4305.2609250000005,6090.4138,4169.8835,0.66
2025-03-06,91,2811.5860896296435,0.0,0.0,0.0,10800.0,637.597089629643,6127.829525000001,4030.1685500000003,6098.1211,3924.1321,0.7217
2025-03-06,92,2556.1688749999994,0.0,0.0,0.0,10800.0,199.3563749999994,6109.1849999999995,3716.23125,6105.95,3749.1375,0.7308
2025-03-06,93,2843.296675000001,0.0,0.0,0.0,10800.0,153.95817500000067,6181.118325000001,3476.495875,6186.314,3496.9755,0.7534
2025-03-06,94,3167.262034999999,0.0,0.0,0.0,10800.0,143.3415349999991,6156.663349999999,3170.893425,6205.9779,3182.0574,0.7823
2025-03-06,95,3296.809,0.0,0.0,4.43349999999964,10800.0,0.0,6063.675,2813.7,6155.03,2853.7875,0.8055
2025-03-06,96,3591.3608000000004,0.0,0.0,14.179699999999684,10799.178981481482,0.0,6103.300975,2565.006875,6156.1394,2550.5989,0.8271
2025-03-06,97,3813.4315600000004,0.0,0.0,51.12323999999898,10796.553111111112,0.0,6112.369525,2299.188925,6158.7853,2294.2305,0.8519
2025-03-06,98,4128.874,0.0,45.52649999999994,0.0,10787.085844444446,0.0,6051.245000000001,1965.384375,6140.41,2057.0625,0.8791
2025-03-06,99,4426.625209999999,0.0,40.56787037035974,0.0,10793.914819444446,26.745239629639403,6040.94125,1642.879525,6143.8125,1784.5004,0.9024
2025-03-06,100,4671.5837599999995,0.0,0.0,10.6825400000007,10800.0,0.0,5985.230425,1337.67215,6175.7304,1493.4641,0.9163
2025-03-06,101,4921.678250000001,0.0,0.0,23.124249999998938,10798.021751851851,0.0,5966.6175,1047.421875,6126.54,1181.7375,0.9264
2025-03-06,102,5418.477065,0.0,41.73677777778115,0.0,10793.739483333333,306.1889872222188,6155.36445,775.958675,5905.9185,835.3672,0.9462
2025-03-06,103,5716.745620000001,0.0,0.0,0.0,10800.0,346.65152000000035,6159.4213,506.74647500000003,5909.1402,539.0461,0.9742
2025-03-06,104,5891.33425,0.0,0.0,57.18575000000055,10800.0,0.0,6089.585000000001,250.33125,6249.72,301.2,0.9862
2025-03-06,105,6324.801245000001,0.0,0.0,92.97965499999918,10789.410046296296,0.0,6283.3559000000005,54.4627,6490.9169,73.136,0.976
2025-03-06,106,5593.610009999999,0.0,0.0,89.97659000000021,10772.191591666666,0.0,5492.8326,0.0,5683.5866,0.0,1.0742
2025-03-06,107,4228.490000000001,0.0,0.0,148.5599999999995,10755.529260185183,0.0,4155.8675,0.0,4377.05,0.0,1.2313
2025-03-06,108,4140.216875000001,0.0,0.0,11.645524999998997,10728.018149074072,0.0,4092.6338,3.244575,4156.3124,4.45,1.2561
2025-03-06,109,4446.16147,0.0,150.33907,0.0,10725.861570370369,0.0,4342.568875,0.0,4295.8224,0.0,1.2447
2025-03-06,110,4402.0755,0.0,126.71550000000025,0.0,10748.412430870369,0.0,4291.52,0.0,4275.36,0.0,1.2545
2025-03-06,111,4376.302430000001,0.0,67.20033000000058,0.0,10767.419755870369,0.0,4292.4306,0.23295,4309.4216,0.3195,1.2522
2025-03-06,112,1340.570754999998,0.0,0.0,3008.7661450000023,10777.49980537037,0.0,4313.222575,0.0,4349.3369,0.0,1.2881
2025-03-06,113,0.0,0.0,0.0,4298.01,10220.320889629627,0.0,4323.134999999999,0.0,4298.01,0.0,1.3466
2025-03-06,114,0.0,0.0,0.0,4146.0915,9424.39311185185,0.0,4361.684525000001,0.016725,4146.1144,0.0229,1.3523
2025-03-06,115,0.0,0.0,0.0,4120.0938,8656.598389629627,0.0,4321.6887750000005,0.0,4120.0938,0.0,1.3445
2025-03-06,116,0.0,0.0,0.0,4262.97,7893.6180562962945,0.0,4269.09,0.0,4262.97,0.0,1.3483
2025-03-06,117,0.0,0.0,0.0,4378.5581,7104.179167407406,0.0,4370.190625,0.000975,4378.5597,0.0016,1.349
2025-03-06,118,0.0,0.0,0.0,4295.9408,6293.335074814813,0.0,4364.800175,0.0,4295.9408,0.0,1.3473
2025-03-06,119,0.0,0.0,0.0,4166.44,5497.790482222221,0.0,4249.3225,0.0,4166.44,0.0,1.3482
2025-03-06,120,0.0,0.0,0.0,4300.1884,4726.227519259258,0.0,4285.571775,0.0,4300.1884,0.0,1.3513
2025-03-06,121,0.0,0.0,0.0,4404.0397,3929.896334074073,0.0,4342.584975,0.0,4404.0397,0.0,1.34
2025-03-06,122,0.0,0.0,0.0,4362.72,3114.3334266666657,0.0,4362.964999999999,0.0,4362.72,0.0,1.3489
2025-03-06,123,0.0,0.0,0.0,4360.8276,2306.4223155555546,0.0,4424.95995,0.0,4360.8276,0.0,1.3952
2025-03-06,124,4512.02727,0.0,62.63516999999956,0.0,1498.861648888888,0.0,4450.631249999999,0.0,4449.3921,0.0,1.2226
2025-03-06,125,4548.5599999999995,0.0,8.959999999999127,0.0,1508.2569243888881,0.0,4419.79,0.0,4539.6,0.0,0.9332
2025-03-06,126,4495.568355000001,0.0,4.592855000001691,0.0,1509.600924388888,0.0,4403.447425,0.0,4490.9755,0.0,0.9068
2025-03-06,127,4526.263425,0.0,157.46172500000011,0.0,1510.2898526388883,0.0,4441.318575,0.0,4368.8017,0.0,0.9371
2025-03-06,128,4660.665499999999,0.0,342.41549999999916,0.0,1533.9091113888883,0.0,4537.2675,0.0,4318.25,0.0,0.9371
2025-03-06,129,4628.51576,0.0,276.26796000000013,0.0,1585.271436388888,0.0,4562.77325,0.0,4352.2478,0.0,0.9871
2025-03-06,130,4104.55471,0.0,215.4761100000005,0.0,1626.7116303888881,0.0,4009.1389,0.0,3889.0786,0.0,0.7764
2025-03-06,131,3338.3950000000004,0.0,148.22500000000036,0.0,1659.0330468888883,0.0,3219.235,0.0,3190.17,0.0,0.4209
2025-03-06,132,3196.6333950000003,0.0,38.69559500000014,0.0,1681.2667968888884,0.0,3128.502125,0.0,3157.9378,0.0,0.3859
2025-03-06,133,3332.470475,0.0,18.74717499999997,0.0,1687.0711361388885,0.0,3277.699475,0.0,3313.7233,0.0,0.4368
2025-03-06,134,3389.227,0.0,34.30699999999979,0.0,1689.8832123888885,0.0,3310.33,0.0,3354.92,0.0,0.4198
2025-03-06,135,3386.4395349999995,0.0,0.0,57.90706500000033,1695.0292623888886,0.0,3306.804175,0.0,3444.3466,0.0,0.4186
2025-03-06,136,3331.9721299999997,0.0,0.0,153.1816700000004,1684.3057318333329,0.0,3253.2106249999997,0.0,3485.1538,0.0,0.4241
2025-03-06,137,3291.327,0.0,0.0,189.56299999999965,1655.9387559074069,0.0,3227.5825000000004,0.0,3480.89,0.0,0.4237
2025-03-06,138,3423.6155350000004,0.0,0.0,109.25426499999956,1620.8344966481477,0.0,3345.498575,0.0,3532.8698,0.0,0.4248
2025-03-06,139,3506.0297400000004,0.0,43.245240000000194,0.0,1600.6022253518515,0.0,3402.322225,0.0,3462.7845,0.0,0.424
2025-03-06,140,3465.1339999999996,0.0,126.86399999999956,0.0,1607.0890113518515,0.0,3385.0724999999998,0.0,3338.27,0.0,0.422
2025-03-06,141,3536.2154800000003,0.0,169.0547800000004,0.0,1626.1186113518513,0.0,3469.2563,0.0,3367.1607,0.0,0.424
2025-03-06,142,3646.54778,0.0,565.6342799999998,0.0,1651.4768283518513,0.0,3500.9281499999997,0.0,3080.9135,0.0,0.4271
2025-03-06,143,3782.0055,0.0,1175.7655000000004,0.0,1736.3219703518512,0.0,3439.4875,0.0,2606.24,0.0,0.4276
2025-03-07,0,7467.02925,0.0,4895.01395,0.0,1912.6867953518513,0.0,2402.32035,0.0,2572.0153,0.0,0.4248
2025-03-07,1,7500.374015,0.0,4932.990015,0.0,2646.938887851851,0.0,2413.173525,0.0,2567.384,0.0,0.4245
2025-03-07,2,7552.745500000001,0.0,5000.0,0.0,3386.8873901018515,116.83550000000128,2470.6625000000004,0.0,2435.91,0.0,0.4269
2025-03-07,3,7631.85605,0.0,5000.0,0.0,4136.887390101851,188.20725000000084,2572.211975,0.0,2443.6488,0.0,0.4272
2025-03-07,4,7790.3102850000005,0.0,5000.0,0.0,4886.887390101851,325.47618500000044,2624.55285,0.0,2464.8341,0.0,0.4271
2025-03-07,5,2728.3969999999995,0.0,245.18699999999944,0.0,5636.887390101851,0.0,2594.1049999999996,0.0,2483.21,0.0,0.4285
2025-03-07,6,2661.39518,0.0,53.148479999999836,0.0,5673.665440101851,0.0,2542.05235,0.0,2608.2467,0.0,0.4311
2025-03-07,7,2626.48401,0.0,13.813509999999951,0.0,5681.637712101851,0.0,2568.61085,0.0,2612.6705,0.0,0.4302
2025-03-07,8,5908.679395185191,0.0,3425.769395185191,0.0,5683.709738601851,0.0,2624.9049999999997,0.0,2482.91,0.0,0.4279
2025-03-07,9,2663.883695,0.0,216.16369500000016,0.0,6197.57514787963,0.0,2580.9951,0.0,2447.72,0.0,0.4312
2025-03-07,10,2662.7964500000003,0.0,159.00295000000006,0.0,6229.99970212963,0.0,2603.8680000000004,0.0,2503.7935,0.0,0.4333
2025-03-07,11,2817.5260000000003,0.0,241.1560000000004,0.0,6253.85014462963,0.0,2696.36,0.0,2576.37,0.0,0.4311
2025-03-07,12,2795.3563949999993,0.0,216.4307949999993,0.0,6290.02354462963,0.0,2696.1139249999997,0.0,2578.9256,0.0,0.4293
2025-03-07,13,2778.7671849999997,0.0,349.95448499999975,0.0,6322.48816387963,0.0,2731.346825,0.0,2428.8127,0.0,0.4324
2025-03-07,14,2841.7765,0.0,561.2365,0.0,6374.981336629629,0.0,2798.0225,0.0,2280.54,0.0,0.4367
2025-03-07,15,2809.2104600000007,0.0,417.2494600000009,0.0,6459.16681162963,0.0,2746.9084500000004,0.0,2391.961,0.0,0.4348
2025-03-07,16,2740.0299249999994,0.0,236.79692499999916,0.0,6521.75423062963,0.0,2674.3846249999997,0.0,2503.233,0.0,0.4335
2025-03-07,17,2660.5540000000005,0.0,137.13400000000047,0.0,6557.27376937963,0.0,2655.36,0.0,2523.42,0.0,0.4357
2025-03-07,18,2737.57328,0.0,133.29188000000022,0.0,6577.84386937963,0.0,2685.853,0.0,2604.2814,0.0,0.4374
2025-03-07,19,2871.44472,0.0,202.8435199999999,0.0,6597.83765137963,0.0,2782.17545,0.0,2668.6012,0.0,0.4371
2025-03-07,20,2942.7225000000003,0.0,274.4925000000003,0.0,6628.26417937963,0.0,2858.2525,0.0,2668.23,0.0,0.4356
2025-03-07,21,2870.37283,0.0,218.2228299999997,0.0,6669.438054379631,0.0,2803.882775,0.0,2652.15,0.0,0.4353
2025-03-07,22,2889.0579799999996,0.0,195.54007999999973,0.0,6702.171478879631,0.0,2833.01995,0.0,2693.5179,0.0,0.436
2025-03-07,23,3048.289,0.0,311.49900000000025,0.0,6731.50249087963,0.0,2947.8900000000003,0.0,2736.79,0.0,0.4378
2025-03-07,24,3011.9476,0.0,346.1392000000001,0.0,6778.22734087963,0.0,2930.06815,0.0,2665.8084,0.0,0.4401
2025-03-07,25,2901.997915,0.0,254.3538149999999,0.0,6830.14822087963,0.0,2851.93565,0.0014,2647.6456,0.0015,0.4389
2025-03-07,26,2895.3915000000006,0.0,186.37150000000065,0.0,6868.30129312963,0.0,2806.7200000000003,0.0,2709.02,0.0,0.4364
2025-03-07,27,2877.39728,0.0,167.3412800000001,0.0,6896.25701812963,0.0,2823.726025,0.0,2710.056,0.0,0.4393
2025-03-07,28,2981.69088,0.0,287.89288000000033,0.0,6921.35821012963,0.0,2894.3418,0.019675,2693.819,0.021,0.4422
2025-03-07,29,3012.0135000000005,0.0,288.1135000000004,0.0,6964.54214212963,0.0,2942.6925,0.0,2723.9,0.0,0.4395
2025-03-07,30,2981.74614,0.0,181.40434000000005,0.0,7007.7591671296295,0.0,2891.85075,0.0,2800.3418,0.0,0.4333
2025-03-07,31,2948.4286399999996,0.0,163.27133999999978,0.0,7034.96981812963,0.0,2887.576225,0.274275,2785.4491,0.2918,0.4439
2025-03-07,32,3067.9424999999997,0.0,417.9024999999997,0.0,7059.46051912963,0.0,2980.4424999999997,0.0,2650.04,0.0,0.4301
2025-03-07,33,8159.5933749999995,0.0,5000.0,0.0,7122.14589412963,637.9705749999998,3069.9676,0.0,2521.6228,0.0,0.3713
2025-03-07,34,0.0,0.0,0.0,2567.0059,7872.14589412963,0.0,3063.1416500000005,3.8195750000000004,2571.0701,4.0642,0.5708
2025-03-07,35,0.0,0.0,0.0,2686.89,7396.774431166667,0.0,3000.0575000000003,0.0,2686.89,0.0,0.9099
2025-03-07,36,0.0,0.0,0.0,2609.8072,6899.2022089444445,0.0,3000.5368249999997,0.0,2609.8072,0.0,0.9368
2025-03-07,37,0.0,0.0,0.0,2558.8243,6415.904579314815,0.0,2989.41525,63.658075,2635.6653,76.841,0.8758
2025-03-07,38,0.0,0.0,0.0,2433.64,5942.048227462963,0.0,2940.9474999999998,282.375,2740.54,306.9,0.8759
2025-03-07,39,0.0,0.0,0.0,2097.8644999999997,5491.374153388889,0.0,2947.855075,548.96045,2649.6306,551.7661,0.8601
2025-03-07,40,0.0,0.0,0.0,2083.6463999999996,5102.880727462963,0.0,3165.126375,830.9660250000001,2893.7587,810.1123,0.8442
2025-03-07,41,0.0,0.0,0.0,2247.325,4717.020283018518,0.0,3460.9825,1113.609375,3348.4,1101.075,0.8334
2025-03-07,42,0.0,0.0,0.0,1890.2939000000001,4300.8489867222215,0.0,3523.9877500000002,1391.22225,3315.6305,1425.3366,0.8092
2025-03-07,43,0.0,0.0,0.0,1475.1040000000003,3950.7945607962956,0.0,3520.477675,1682.6212,3227.5356,1752.4316,0.7972
2025-03-07,44,0.0,0.0,0.0,1189.33,3677.627153388888,0.0,3544.8275000000003,1998.6749999999997,3269.08,2079.75,0.7644
2025-03-07,45,0.0,0.0,0.0,744.0842000000002,3457.3808570925917,0.0,3520.93655,2326.030925,3182.9193,2438.8351,0.6899
2025-03-07,46,0.0,0.0,0.0,242.27469999999994,3319.5874867222215,0.0,3469.78165,2614.1911,3093.1533,2850.8786,0.86
2025-03-07,47,0.0,0.0,128.14750000000004,0.0,3274.7218015370363,0.0,3441.6575000000003,2885.175,3095.69,3223.8375,1.1617
2025-03-07,48,0.0,0.0,260.991,0.0,3293.9439265370365,0.0,3463.958325,3203.938875,3163.896,3424.887,1.1683
2025-03-07,49,0.0,0.0,303.2954,0.0,3333.0925765370366,0.0,3463.134275,3485.791325,3291.509,3594.8044,1.0956
2025-03-07,50,0.0,0.0,535.2800000000002,0.0,3378.5868865370367,0.0,3392.5175,3726.103125,3311.02,3846.3,1.0849
2025-03-07,51,0.0,0.0,1053.993,0.0,3458.8788865370366,0.0,3332.5837250000004,4006.5601500000002,3099.859,4153.852,1.061
2025-03-07,52,0.0,0.0,1004.1778999999996,0.0,3616.9778365370366,0.0,3637.586425,4283.9956999999995,3340.0953,4344.2732,1.043
2025-03-07,53,0.0,0.0,672.8499999999999,0.0,3767.604521537037,0.0,4133.665,4559.456249999999,3866.6,4539.45,1.036
2025-03-07,54,0.0,0.0,1171.2414999999996,0.0,3868.5320215370366,0.0,4253.691975,4874.3501,3816.1392,4987.3807,1.0147
2025-03-07,55,0.0,0.0,1444.4723999999997,0.0,4044.2182465370365,0.0,4229.2469249999995,5128.932025,3707.7905,5152.2629,0.9922
2025-03-07,56,0.0,0.0,1279.9524999999994,0.0,4260.889106537036,0.0,4221.349999999999,5285.306250000001,3824.51,5104.4625,0.97
2025-03-07,57,0.0,0.0,1579.4888999999998,0.0,4452.881981537036,0.0,4152.046075,5418.50965,3889.226,5468.7149,0.9422
2025-03-07,58,0.0,0.0,2115.0955999999996,0.0,4689.805316537037,0.0,4091.4813999999997,5657.200575,3769.143,5884.2386,0.9569
2025-03-07,59,0.0,0.0,2556.49,0.0,5007.069656537036,0.0,4078.45,6001.65,3634.01,6190.5,0.9977
2025-03-07,60,0.0,0.0,2820.7270000000003,0.0,5390.543156537036,0.0,4074.9085,6316.20795,3762.9868,6583.7138,0.9919
2025-03-07,61,0.0,0.0,3027.1752999999994,0.0,5813.652206537036,0.0,4025.9513500000003,6490.320025,3847.829,6875.0043,0.9588
2025-03-07,62,0.0,0.0,3231.3500000000004,0.0,6267.728501537036,0.0,3982.665,6555.834375,3766.75,6998.1,0.9549
2025-03-07,63,0.0,0.0,3419.6857999999993,0.0,6752.4310015370365,0.0,4040.953525,6655.513725000001,3691.4462,7111.132,0.9839
2025-03-07,64,0.0,0.0,3730.1507,0.0,7265.383871537037,0.0,4045.22445,6831.9887499999995,3628.0167,7358.1674,0.799
2025-03-07,65,0.0,0.0,3855.6575,0.0,7824.906476537037,0.0,3933.325,6977.1375,3654.28,7509.9375,0.5025
2025-03-07,66,0.0,0.0,3418.2848,0.0,8403.255101537037,0.0,3822.323325,6939.318325,3833.6126,7251.8974,0.4662
2025-03-07,67,0.0,0.0,3619.2823,0.0,8915.997821537037,0.0,3903.1497,6881.993350000001,3734.1799,7353.4622,0.5007
2025-03-07,68,0.0,0.0,4372.365,0.0,9458.890166537038,0.0,4088.74,6871.800000000001,3477.21,7849.575,0.4827
2025-03-07,69,0.0,0.0,4357.5516,0.0,10114.744916537038,0.0,4086.5425000000005,6853.245499999999,3611.2248,7968.7764,0.4785
2025-03-07,70,0.0,0.0,210.8156230864188,0.0,10768.377656537037,3839.6024769135815,3960.1648,6977.37595,3704.8729,7755.291,0.4662
2025-03-07,71,0.0,0.0,0.0,0.0,10800.0,3933.355,3847.1625000000004,7157.503125,3610.07,7543.425,0.4432
2025-03-07,72,0.0,0.0,0.0,0.0,10800.0,3935.8691999999996,3816.43695,7129.08365,3631.9067,7567.7759,0.4411
2025-03-07,73,0.0,0.0,0.0,0.0,10800.0,3647.3738999999996,3744.3199250000002,7071.5288,3743.4031,7390.777,0.4551
2025-03-07,74,0.0,0.0,0.0,0.0,10800.0,3236.1274999999996,3657.7124999999996,7053.665625000001,3782.71,7018.8375,0.4463
2025-03-07,75,0.0,0.0,0.0,0.0,10800.0,3266.7998000000002,3705.105875,6974.035650000001,3632.591,6899.3908,0.4113
2025-03-07,76,0.0,0.0,0.0,0.0,10800.0,3278.0059999999994,3734.1390999999994,6940.7272,3527.8077,6805.8137,0.5682
2025-03-07,77,0.0,0.0,0.0,0.0,10800.0,3079.8625,3670.405,6925.415625,3557.0,6636.8625,0.8279
2025-03-07,78,0.0,0.0,0.0,0.0,10800.0,2918.1533000000004,3605.3451999999997,6774.243225,3604.9292,6523.0825,0.8636
2025-03-07,79,0.0,0.0,0.0,0.0,10800.0,2651.3626,3662.6902250000003,6590.246450000001,3675.6024,6326.965,0.8416
2025-03-07,80,0.0,0.0,0.0,0.0,10800.0,2286.5875000000005,3751.54,6405.112499999999,3720.2,6006.7875,0.8618
2025-03-07,81,0.0,0.0,0.0,0.0,10800.0,2057.8002,3664.2839750000003,6163.177075,3635.6365,5693.4367,0.8623
2025-03-07,82,0.0,0.0,0.0,0.0,10800.0,2087.0953,3599.5739750000002,6001.2315499999995,3448.9879,5536.0832,0.9026
2025-03-07,83,0.0,0.0,0.0,0.0,10800.0,2145.115,3612.5625,5904.637500000001,3365.51,5510.625,0.9754
2025-03-07,84,0.0,0.0,0.0,0.0,10800.0,1870.0387999999998,3566.7471750000004,5705.828625,3588.5415,5458.5803,1.0002
2025-03-07,85,0.0,0.0,0.0,0.0,10800.0,1635.7711000000004,3543.4356749999997,5430.215325,3748.8042,5384.5753,0.9978
2025-03-07,86,0.0,0.0,0.0,0.0,10800.0,1609.8975000000005,3554.9325,5164.18125,3647.64,5257.5375,1.0271
2025-03-07,87,0.0,0.0,0.0,0.0,10800.0,1598.7982,3519.115925,4971.590974999999,3417.8647,5016.6629,1.0906
2025-03-07,88,0.0,0.0,0.0,0.0,10800.0,1533.152,3479.270375,4786.6038499999995,3254.3376,4787.4896,0.9376
2025-03-07,89,0.0,0.0,0.0,0.0,10800.0,1243.0875000000005,3475.24,4566.5625,3309.45,4552.5375,0.6694
2025-03-07,90,0.0,0.0,0.0,0.0,10800.0,621.6754000000001,3491.9537250000003,4320.046525,3559.5931,4181.2685,0.66
2025-03-07,91,0.0,0.0,0.0,0.0,10800.0,320.2444999999998,3445.421175,4039.6589999999997,3524.9113,3845.1558,0.7217
2025-03-07,92,0.0,0.0,0.0,0.0,10800.0,332.14999999999964,3371.9624999999996,3758.371875,3287.8,3619.95,0.7308
2025-03-07,93,15.36699999999928,0.0,0.0,0.0,10800.0,38.551199999999426,3392.1776499999996,3515.484875,3392.0823,3415.2665,0.7534
2025-03-07,94,397.6310100000005,0.0,0.0,0.0,10800.0,31.915310000000318,3419.2250000000004,3203.0861,3538.369,3172.6533,0.7823
2025-03-07,95,612.3068749999993,0.0,0.0,0.0,10800.0,2.5593749999989086,3404.115,2843.8406250000003,3526.01,2916.2625,0.8055
2025-03-07,96,859.943945,0.0,0.0,0.0,10800.0,104.6726450000001,3373.5996999999998,2572.5408749999997,3459.3842,2704.1129,0.8271
2025-03-07,97,994.8669100000002,0.0,0.0,0.0,10800.0,43.81871000000001,3299.7632249999997,2305.147275,3395.1232,2444.075,0.8519
2025-03-07,98,1350.5932499999994,0.0,0.0,0.0,10800.0,101.13574999999945,3304.83,1995.5906249999998,3374.62,2125.1625,0.8791
2025-03-07,99,1821.8074599999995,0.0,0.0,0.0,10800.0,278.59455999999955,3489.176625,1685.60495,3365.8179,1822.605,0.9024
2025-03-07,100,1893.4677000000001,0.0,0.0,0.0,10800.0,308.61270000000013,3247.453475,1389.4441000000002,3068.1493,1483.2943,0.9163
