date,e0,e_end,plan_cost,em_cost,total_cost,plan_kWh,em_kWh,curt_kWh
2025-08-26,1674.8003365740747,2168.6848238796306,48753.906334066196,124.12060893250171,48878.026942998695,76541.94017235597,18.402771666666922,6742.8869712448595
2025-08-27,2168.6848238796306,1959.399107092592,48467.25795367975,108.63633843958343,48575.89429211933,75992.9676879218,16.115695833333348,4349.92957734568
2025-08-28,1959.399107092592,2089.8344588425957,48663.17285773571,405.0061929212501,49068.17905065697,76225.55122865226,60.03828916666669,1355.0995983539174
2025-08-29,2089.8344588425957,2405.692291185183,25253.05592417544,0.0,25253.05592417544,42185.55546481481,0.0,16601.853731224284
2025-08-30,2405.692291185183,1904.1752239074058,24890.62214953814,0.0,24890.62214953814,41549.3446259465,0.0,21113.04927554527
2025-08-31,1904.1752239074058,2216.6939684074064,49067.78344174542,140.8291336000015,49208.612575345425,77273.78359439301,20.187662500000215,6529.42275177984
2025-09-01,2216.6939684074064,5711.779254175925,48597.67621691637,0.0,48597.67621691637,76385.62612856997,0.0,15898.322054413587
2025-09-02,5711.779254175925,4731.824130601854,43986.43942477307,0.0,43986.43942477307,68045.54369869342,0.0,11568.870566244863
2025-09-03,4731.824130601854,3599.5671549722238,41989.884413369204,0.0,41989.884413369204,65652.25010408436,0.0,8169.737321635805
2025-09-04,3599.5671549722238,2880.9390971944454,40826.13904539845,161.97023909249998,40988.10928449095,64723.86870958848,24.043678333333332,8000.774270730464
2025-09-05,2880.9390971944454,6146.241990546296,24710.1043289578,0.0,24710.1043289578,40867.63561487653,0.0,28261.228833724268
2025-09-06,6146.241990546296,5403.408609962964,21213.871752779763,0.0,21213.871752779763,34710.10067850833,0.0,25285.863549032918
2025-09-07,5403.408609962964,1973.069958527778,37471.032587257214,0.0,37471.032587257214,58772.56928337448,0.0,3892.6564893930117
2025-09-08,1973.069958527778,1352.287995481482,39047.75264160942,6335.123051154606,45382.87569276403,62643.82818062758,926.1014609733584,1108.7518425308665
2025-09-09,1352.287995481482,1647.5757690462963,40169.204034091235,1120.2326153841514,41289.436649475385,64999.784877716054,160.66170725833592,8019.658675699591
2025-09-10,1647.5757690462963,1474.9402706111111,40216.5285739003,5675.4966215832355,45892.02519548354,64696.179655257205,920.5074870166618,502.11864374485685
2025-09-11,1474.9402706111111,1969.9034917314818,41609.22910241819,40.92910500000032,41650.15820741819,67312.76867055555,6.071666666666715,9427.548950864193
2025-09-12,1969.9034917314818,4400.521446555552,21697.66179790191,0.0,21697.66179790191,37213.10782934156,0.0,20548.397241388888
2025-09-13,4400.521446555552,3418.9043996574082,18800.082475989162,0.0,18800.082475989162,32236.148889043212,0.0,22830.3767500823
2025-09-14,3418.9043996574082,1502.8005322962947,40147.759495292354,0.0,40147.759495292354,63702.59378562757,0.0,1844.8939543415747
2025-09-15,1502.8005322962947,1790.0120270092577,40990.151051340654,7.893606150000309,40998.04465749065,65672.61220691359,1.1717666666667128,6356.718838950625
2025-09-16,1790.0120270092577,1357.6551749629616,41109.51466877645,55.3817476666671,41164.896416443116,65714.623878035,8.238266666666732,2885.362854969143
2025-09-17,1357.6551749629616,1602.1435646944453,41775.32006391238,34.70889375000076,41810.02895766238,67018.9820362757,7.629166666666833,2799.0765426028775
2025-09-18,1602.1435646944453,1749.0206145277787,42608.18480788445,17.18467839999985,42625.36948628445,68592.13879307613,2.4633999999999787,5524.875544218112
2025-09-19,1749.0206145277787,2290.6690964907416,18418.575153162878,0.0,18418.575153162878,33043.12407819959,0.0,13562.261956903292
2025-09-20,2290.6690964907416,2130.4919985648157,18126.25076796865,0.0,18126.25076796865,32406.90849514403,0.0,14093.14321511317
2025-09-21,2130.4919985648157,1877.4258638981494,43692.57292546819,0.0,43692.57292546819,69652.48684804526,0.0,8200.419668508224
2025-09-22,1877.4258638981494,1691.8927920462963,43377.106088021515,131.78740035000044,43508.89348837152,69414.74485579217,19.555900000000065,5242.659042602878
2025-09-23,1691.8927920462963,1624.847717416667,43450.796240794974,492.9801110525139,43943.77635184749,69591.71310261317,89.17571240833061,3666.5894484259306
2025-09-24,1624.847717416667,1947.6458813518514,43768.6917954223,0.0,43768.6917954223,69904.49682805555,0.0,4496.398679886833
2025-09-25,1947.6458813518514,1603.9571872037036,43234.76562557007,103.49743166666669,43338.26305723674,69197.76693495884,15.37166666666667,5359.923075864197
2025-09-26,1603.9571872037036,2102.0839295462997,18978.81049862727,0.0,18978.81049862727,33990.93354836419,0.0,12990.803685905355
2025-09-27,2102.0839295462997,1381.175840972222,18503.786132612026,256.019480609587,18759.80561322161,33172.783450895055,36.70004022499813,13179.998212325103
2025-09-28,1381.175840972222,1744.4967067870357,44765.51763711551,39.56136916666671,44805.079006282176,71647.9856383539,5.868333333333339,3757.4211476543264
2025-09-29,1744.4967067870357,1705.5951731759264,44920.80910832768,134.73625666666706,45055.54536499435,71883.66372239712,26.015016666666725,5214.859583755145
2025-09-30,1705.5951731759264,1740.8698383981477,45106.62731310232,212.2294349750009,45318.85674807732,72263.22542474279,31.411150000000134,2696.021094619343
2025-10-01,1740.8698383981477,3726.6908091481487,45422.07891441844,0.0,45422.07891441844,72575.40855882716,0.0,17471.023653271608
2025-10-02,3726.6908091481487,3451.808681509262,42197.57608651057,0.0,42197.57608651057,67133.13345970164,0.0,12200.749817283955
2025-10-03,3451.808681509262,4295.3811373425915,18105.34826297393,0.0,18105.34826297393,32080.749281718105,0.0,20824.164998096705
2025-10-04,4295.3811373425915,3297.135361879631,16824.871038885485,0.0,16824.871038885485,30105.28500835391,0.0,15413.623824506169
2025-10-05,3297.135361879631,2678.9595859074075,39123.12090633459,0.0,39123.12090633459,62483.6327317078,0.0,4740.835787170776
2025-10-06,2678.9595859074075,1932.9284399907406,39262.433089207334,0.0,39262.433089207334,63499.90933296297,0.0,2764.7994151440435
2025-10-07,1932.9284399907406,1779.3853659537035,39727.7360861691,0.0,39727.7360861691,64998.81459641975,0.0,3415.2080962654336
2025-10-08,1779.3853659537035,1746.3101727129635,40453.61440109687,0.0,40453.61440109687,66144.81477319959,0.0,5861.014970082307
2025-10-09,1746.3101727129635,1767.7321384907445,40068.21857735025,0.0,40068.21857735025,65523.72274303498,0.0,5836.796660853915
2025-10-10,1767.7321384907445,2954.0734578148154,17668.460766140008,0.0,17668.460766140008,32876.617097057606,0.0,19445.325386707824
2025-10-11,2954.0734578148154,2205.523389925928,16606.41308918341,0.0,16606.41308918341,31122.37740443416,0.0,14921.151109238688
2025-10-12,2205.523389925928,1383.5495819444443,39952.19651160414,98.03580773333334,40050.232319337476,64739.288661748964,20.929933333333338,3278.3213329115265
2025-10-13,1383.5495819444443,1553.8693834074072,40673.519598263236,0.0,40673.519598263236,66178.82742588475,0.0,5083.198803076126
2025-10-14,1553.8693834074072,1599.6530065740742,40913.6004773825,0.0,40913.6004773825,66425.4852563786,0.0,1525.6300170679062
2025-10-15,1599.6530065740742,1859.6302489629632,41853.09803372047,0.0,41853.09803372047,67998.65869492799,0.0,1862.5146690329277
2025-10-16,1859.6302489629632,1826.7157882592599,42006.94745168382,6778.2578668529095,48785.20531853673,68336.79967916667,982.2455087083292,2316.3544154320975
2025-10-17,1826.7157882592599,1707.1084233518523,17043.151263597,0.0,17043.151263597,32372.20584809671,0.0,13533.958661604942
2025-10-18,1707.1084233518523,1950.8617387407394,17272.670095093377,0.0,17272.670095093377,32797.4324966358,0.0,13528.302413477368
2025-10-19,1950.8617387407394,1353.5651606666672,43639.5802612181,1463.8133769663405,45103.39363818444,70828.62010167696,210.79071108333386,3679.5482326749043
2025-10-20,1353.5651606666672,1369.1233921574092,44276.19430160014,2534.2593343979074,46810.45363599805,71866.73871839506,527.6638814583315,3783.8920084053425
2025-10-21,1369.1233921574092,1697.1077071574055,44446.14312298584,784.2899298236391,45230.43305280948,72125.00573543209,160.96470944166353,1280.858482932097
2025-10-22,1697.1077071574055,1686.2773619259274,45269.29297230317,2196.5392797891486,47465.83225209232,73323.73403753086,452.35842939166815,4070.680547407408
2025-10-23,1686.2773619259274,2011.2440378796298,46033.05730468923,0.0,46033.05730468923,74322.53675505143,0.0,6566.876043302471
2025-10-24,2011.2440378796298,1546.5927352685187,17289.5571632052,59.74790281284094,17349.30506601804,32832.575107952674,12.751659974995398,11734.229110514398
2025-10-25,1546.5927352685187,1559.1736084814822,17723.533939250177,0.0,17723.533939250177,33612.43572717078,0.0,11125.883651512342
2025-10-26,1559.1736084814822,1869.5448382314837,45703.05248149928,0.0,45703.05248149928,73835.09461906378,0.0,5016.588551471198
2025-10-27,1869.5448382314837,1399.3314216111112,45180.59220215271,163.55354677333608,45344.14574892604,73012.30206767489,29.932473333333746,5854.273352705757
2025-10-28,1399.3314216111112,1631.0922379999997,45379.97986212074,0.0,45379.97986212074,73269.03972702674,0.0,2856.187007150209
2025-10-29,1631.0922379999997,1414.4462320370371,45603.61387108267,4076.407417588024,49680.021288670694,73610.32274866255,688.2535205416618,852.501801069961
2025-10-30,1414.4462320370371,1758.2076548518512,46649.83746667992,16.32689389333342,46666.16436057325,75206.59773160494,3.4856733333333523,6004.412525370377
2025-10-31,1758.2076548518512,1872.2460866944446,18175.9844899812,0.0,18175.9844899812,34211.41309537037,0.0,6978.341342932104
2025-11-01,1872.2460866944446,1959.4783128518548,18232.774001421516,0.0,18232.774001421516,34246.50670424897,0.0,8480.994483549382
2025-11-02,1959.4783128518548,1538.0594119166665,47922.181557731645,119.43799748320342,48041.61955521485,76868.65632305905,17.12127257500049,4304.644079331274
2025-11-03,1538.0594119166665,1726.854416546294,48134.00879158608,0.0,48134.00879158608,77264.0673520787,0.0,3509.156284074067
2025-11-04,1726.854416546294,1482.4665771111122,48675.4475959078,155.81717803333342,48831.26477394113,78038.77398683745,33.59955000000002,6753.017785325113
2025-11-05,1482.4665771111122,1831.9820084814799,48461.142179200964,0.0,48461.142179200964,77743.97700123764,0.0,3522.5753721810765
2025-11-06,1831.9820084814799,1736.2754977592597,48629.62128249176,916.8221045224723,49546.44338701423,77905.52056642057,190.94268180833103,2491.0304245781954
2025-11-07,1736.2754977592597,1889.2985087129632,18725.080736264517,0.0,18725.080736264517,35060.56650112139,0.0,8189.135214032924
2025-11-08,1889.2985087129632,1949.335181574077,18706.919615772586,0.0,18706.919615772586,35115.72620573045,0.0,8075.713878436214
2025-11-09,1949.335181574077,1687.572227759261,49398.39858171705,0.0,49398.39858171705,78788.56916159825,0.0,3575.1559731069983
2025-11-10,1687.572227759261,1494.8464127685195,49928.04961003573,644.1765942789325,50572.22620431466,79542.84222776748,92.34182830833322,1729.0191459259288
2025-11-11,1494.8464127685195,1635.1027522685195,50533.70882257252,0.0,50533.70882257252,80493.19991253498,0.0,4703.3184978806585
2025-11-12,1635.1027522685195,1832.943841592596,50922.08721221236,0.0,50922.08721221236,80941.09014952417,0.0,5630.797195740743
2025-11-13,1832.943841592596,1830.6932806388897,51160.57051242801,9.417338133333374,51169.98785056134,81061.32171965277,2.010533333333342,4707.2242073251045
2025-11-14,1830.6932806388897,1972.6005905000052,19204.630595551414,0.0,19204.630595551414,35945.45811760288,0.0,4888.109703549381
2025-11-15,1972.6005905000052,1723.8500320000005,19100.82354943116,0.0,19100.82354943116,35658.882765493814,0.0,4325.5820769958855
2025-11-16,1723.8500320000005,1677.8911455833327,51681.190780409044,0.0,51681.190780409044,81878.27206999999,0.0,3185.658655853914
2025-11-17,1677.8911455833327,1856.749703555557,52120.13974405177,0.0,52120.13974405177,82569.03456638889,0.0,5596.075182006178
2025-11-18,1856.749703555557,1675.1955583333327,52114.10704310646,0.0,52114.10704310646,82407.49168547324,0.0,3575.8030076028863
2025-11-19,1675.1955583333327,1531.7243113333327,52464.505090473605,6.301057500000475,52470.806147973606,83059.21563834361,1.3850000000001046,3452.412688827165
2025-11-20,1531.7243113333327,1821.6487230648142,52791.59719017567,0.0,52791.59719017567,83661.36731736625,0.0,4322.214877520575
2025-11-21,1821.6487230648142,2018.7420137314812,19613.466728217914,0.0,19613.466728217914,36606.12950683127,0.0,4125.373148528811
2025-11-22,2018.7420137314812,1641.480749842593,19583.86755065008,0.0,19583.86755065008,36558.82379563786,0.0,3266.6840895164682
2025-11-23,1641.480749842593,1739.2704730092587,53001.667881601854,0.0,53001.667881601854,83948.9521273251,0.0,4194.219011141977
2025-11-24,1739.2704730092587,1416.6114786111139,53150.859901946256,88.24499866666649,53239.104900612925,84144.3716543107,18.83966666666663,6201.921275195477
2025-11-25,1416.6114786111139,1737.4641312222232,53198.139687103045,0.0,53198.139687103045,84299.93202077161,0.0,3421.4746744033
2025-11-26,1737.4641312222232,1989.8330328796292,53309.15047621168,136.53785446333376,53445.68833067502,84259.42070236625,29.14984083333343,2849.814428086427
2025-11-27,1989.8330328796292,2000.581347490742,53369.58139798383,0.0,53369.58139798383,84257.18836291152,0.0,4262.055130833332
2025-11-28,2000.581347490742,1954.1036411296361,20291.0456155317,0.0,20291.0456155317,37934.20908608026,0.0,3532.3664490946685
2025-11-29,1954.1036411296361,1643.275749824075,20621.25445220581,0.0,20621.25445220581,38665.23542331275,0.0,521.3398251234519
2025-11-30,1643.275749824075,1549.1611145185184,54865.3278809409,0.0,54865.3278809409,86670.48796924896,0.0,1888.5949386111097
2025-12-01,1549.1611145185184,1239.7510156388894,55464.54648327887,19821.37365278549,75285.92013606436,87506.50677525719,3988.0884618750083,842.2631725000011
2025-12-02,1239.7510156388894,1292.6786911574077,57697.89546143863,14931.96229542882,72629.85775686745,90633.56034151235,2975.0125917333394,255.41749916666697
2025-12-03,1292.6786911574077,1780.1850053888866,60117.241050593184,26.964509124999275,60144.20555971818,93902.60776565842,4.642249999999876,1623.2751114403204
2025-12-04,1780.1850053888866,1815.8307862222184,61159.36180267761,258.12909683166623,61417.49089950928,95302.96211880658,46.62633666666659,3806.982888971188
2025-12-05,1815.8307862222184,1406.9570333148147,22712.09854510813,11261.852052787854,33973.95059789598,43032.24956260175,1990.3253596749946,284.29694583333423
2025-12-06,1406.9570333148147,1249.5311530462964,24161.857377974644,8548.473844367683,32710.331222342327,45917.006727026754,1489.466284408329,67.43647583333393
2025-12-07,1249.5311530462964,1589.954001296295,63392.87946310998,0.0,63392.87946310998,98637.24171875513,0.0,6181.410399969141
2025-12-08,1589.954001296295,1944.563888370371,63220.98079812303,0.0,63220.98079812303,98193.7615600926,0.0,5516.151550164611
2025-12-09,1944.563888370371,1705.5227252500013,63186.21220110933,103.55393800000115,63289.766139109335,98091.60751300411,17.828000000000202,6405.42966902264
2025-12-10,1705.5227252500013,1855.015969583333,63452.43367018037,0.0,63452.43367018037,98418.52522350824,0.0,5469.705588364197
2025-12-11,1855.015969583333,2124.2944866018543,63036.39543867266,0.0,63036.39543867266,97896.86955574073,0.0,7224.949272273666
2025-12-12,2124.2944866018543,1917.568274935189,25109.646413597395,0.0,25109.646413597395,47668.47961487654,0.0,171.23700416666713
2025-12-13,1917.568274935189,1914.1723557592588,26415.22913261823,0.0,26415.22913261823,50252.89017830246,0.0,2548.992819526744
2025-12-14,1914.1723557592588,1690.8410890092564,63587.97233613415,0.0,63587.97233613415,98655.5645320885,0.0,5596.747000174899
2025-12-15,1690.8410890092564,1879.8443581481479,63831.99381425847,0.0,63831.99381425847,99003.90383631687,0.0,4792.458706440329
2025-12-16,1879.8443581481479,1714.5018894444477,64131.38411947588,0.0,64131.38411947588,99427.8928124074,0.0,5663.717281646097
2025-12-17,1714.5018894444477,1921.6252973981477,64238.03900339392,0.0,64238.03900339392,99549.94394458848,0.0,6744.013714187245
2025-12-18,1921.6252973981477,2079.978118453706,63902.47129258203,0.0,63902.47129258203,99169.10563472223,0.0,7091.7094483539095
2025-12-19,2079.978118453706,1920.3285419166646,27763.178862937646,0.0,27763.178862937646,52359.216027716044,0.0,5947.425699526751
2025-12-20,1920.3285419166646,1853.0696462314845,27694.470203564724,0.0,27694.470203564724,52268.977751111124,0.0,5711.665707602888
2025-12-21,1853.0696462314845,1767.9994624907406,63448.363341404285,0.0,63448.363341404285,98441.08095733538,0.0,4997.178583549382
2025-12-22,1767.9994624907406,1620.3905469074061,63761.29081903433,0.0,63761.29081903433,98823.74229506173,0.0,5507.895226995894
2025-12-23,1620.3905469074061,1834.674303861112,63948.01096840801,0.0,63948.01096840801,99283.21027149176,0.0,7329.1320273559695
2025-12-24,1834.674303861112,1804.8183645370393,63499.98830710955,0.0,63499.98830710955,98544.21364097735,0.0,6214.663850174891
2025-12-25,1804.8183645370393,2062.012121944445,63394.26484554259,0.0,63394.26484554259,98411.63530830247,0.0,5881.681899855963
2025-12-26,2062.012121944445,2353.070733074078,27289.119395213656,0.0,27289.119395213656,51639.3807536214,0.0,4542.481711316876
2025-12-27,2353.070733074078,1967.4683690555546,27138.801281219396,0.0,27138.801281219396,51313.57155762345,0.0,4662.233427427982
2025-12-28,1967.4683690555546,2099.846953685185,63520.43099331895,48.93506331000032,63569.366056628955,98416.35901089504,8.377140000000054,7133.996858744851
2025-12-29,2099.846953685185,1571.5588939351858,63022.468046412345,0.0,63022.468046412345,97744.29262529837,0.0,6418.299508230452
2025-12-30,1571.5588939351858,1823.3071156574088,63031.49724035851,0.0,63031.49724035851,98010.7757218107,0.0,7089.305455812753
2025-12-31,1823.3071156574088,1529.7766516759234,62317.68407539862,0.0,62317.68407539862,96948.86570429012,0.0,3998.755263271605
