date,e0,e_end,plan_cost,adj_purchase_cost,breach_cost,uplift_cost,adj_cost,em_cost,total_cost,plan_kWh,adj_kWh,dev_kWh,over_kWh,under_kWh,em_kWh,curt_kWh
2025-05-13,1974.530869351853,1780.1563680648144,36600.55551972585,35609.15446198272,1063.9694622888924,568.2689334173302,1632.2383957062225,0.0,37241.392857688945,61476.626955164604,58450.1044915451,5675.7948958592215,1324.6362161198554,4351.158679739367,0.0,2017.3165870644764
2025-05-14,1780.1563680648144,1469.7808088209886,36094.87403478669,35466.32014498985,882.6044373073665,568.3274924089457,1450.9319297163122,0.0,36917.252074706164,58611.7922384122,58227.83429468231,5108.172195735121,2362.107126002613,2746.065069732508,0.0,1927.6027828360802
2025-05-15,1469.7808088209886,1905.797483614198,36050.662639637434,35790.29366498555,721.086334307404,590.9018469814616,1311.9881812888657,0.0,37102.28184627441,57443.82042970165,58268.85879640261,4231.995904204396,2528.517135452676,1703.47876875172,0.0,1389.0779630521242
2025-05-16,1905.797483614198,1417.6804777777747,13941.034939784979,13547.226381249719,294.4632416030556,97.5589623354248,392.0222039384804,0.0,13939.2485851882,26205.16263270576,25857.42931428909,804.6312482500003,228.44896491666674,576.1822833333335,0.0,21339.28481160837
2025-05-17,1417.6804777777747,1261.6322378425928,13839.86392641863,14103.735592495934,55.72928647694465,187.66511951559647,243.39440599254112,1952.6463284766744,16299.77632696515,26467.491099602194,26712.487268479978,493.8997855444512,369.4479772111173,124.45180833333393,332.65841277777497,14406.211696008337
2025-05-18,1261.6322378425928,1490.4441256666637,37188.51630599784,35504.89749802965,875.0079568852068,33.198552901110986,908.2065097863178,35.318698333333415,36448.42270614931,62427.36976192729,59042.45899888545,3498.495096375177,56.79216666666648,3441.7029297085105,5.236666666666679,1480.4692507578895
2025-05-19,1490.4441256666637,1520.0211576296306,33541.36357452646,33889.24004347519,181.25228604084123,355.19052051520794,536.4428065560492,547.6430841815247,34973.325934212764,55594.60880089506,55570.80616398148,1673.4672030246916,824.832283055555,848.6349199691367,80.72740192777974,4631.973228113857
2025-05-20,1520.0211576296306,1393.2965718796302,33416.38106841687,35242.67252564422,0.0,913.1457286136741,913.1457286136741,1890.2229558108472,38046.04121006874,55025.71171960905,58394.49100802333,3368.7792884142837,3368.7792884142837,0.0,273.71546875000195,700.1647315432089
2025-05-21,1393.2965718796302,1314.929016083331,31861.453279810117,35311.05136747124,72.824569779375,1797.623613609937,1870.448183389312,0.0,37181.49955086056,51055.481452808635,56376.22772293786,6028.984245129218,5674.865257629217,354.1189875,0.0,1918.8289360802419
2025-05-22,1314.929016083331,2086.167299331733,33978.26353180973,34447.11588141917,36.39019555861145,270.8163703633342,307.20656592194564,0.0,34754.32244734112,54749.53302142319,55943.171794293565,1309.6528201954657,1251.6457965329137,58.007023662552,0.0,784.7509079629664
2025-05-23,2086.167299331733,2000.1553538888916,13211.65818941397,14224.896319914675,3.415910517408823e-14,506.6190652503519,506.619065250352,154.08967268295874,14885.605057847984,25583.152533887234,26640.56215324835,1057.4096193611108,1057.4096193611106,1.5158245029548803e-13,36.42308416666675,18042.236025833332
2025-05-24,2000.1553538888916,1616.6199263611118,13706.594515746205,13460.856992291676,203.8664844194425,80.99772269217829,284.8642071116208,396.4122864741668,14142.133485877464,25951.179438323044,25750.389122206376,575.432150549997,187.32091721666683,388.1112333333302,91.39390583333338,20244.303432160494
2025-05-25,1616.6199263611118,1661.8390321481452,33697.82859097795,34138.78784317022,225.28489434658326,445.76452044271815,671.0494147893014,0.0,34809.837257959516,55754.30849990739,55831.34975118488,2173.557684610808,1125.2994679441413,1048.2582166666664,0.0,3874.598208871742
2025-05-26,1661.8390321481452,1796.8296028518523,33221.28515156144,36518.522453941856,9.266235186563183e-14,1648.6186511902067,1648.6186511902067,0.0,38167.14110513206,53627.94568030865,59925.850572046475,6297.904891737824,6297.904891737824,1.5158245029548803e-13,0.0,1715.629333989021
2025-05-27,1796.8296028518523,1418.453833398148,31277.838498847523,34093.2239307503,0.0,1407.692715951388,1407.692715951388,1855.1040588081883,37356.02070550987,49880.14065752057,55118.05416983168,5237.913512311114,5237.913512311114,0.0,325.9894627777767,3231.0405597976705
2025-05-28,1418.453833398148,1594.9011057870396,35036.65637881326,34912.64006704956,485.1162365927364,423.1080807108856,908.224317303622,0.0,35820.86438435318,58465.3968573491,57412.73302734157,3338.9754538813577,1143.1558119369126,2195.819641944445,0.0,1440.0258222428051
2025-05-29,1594.9011057870396,1877.4206632129635,34606.8310244065,36825.295428348116,376.38891768825005,1485.621119659058,1862.010037347308,640.869985972335,39328.17545166776,57287.001720269946,60711.57881943973,6856.738049169788,5140.657574169787,1716.080475,92.51529606111455,2659.5101176577546
2025-05-30,1877.4206632129635,2282.1101004444454,13915.127961268285,14203.542513518008,6.586636421464693e-14,144.20727612486263,144.2072761248627,91.8318319736598,14439.58162161653,26416.992180826466,26711.681004620914,294.68882379444415,294.6888237944439,2.2737367544323206e-13,22.696943147221894,17375.698235178326
2025-05-31,2282.1101004444454,1652.9607829999968,14918.908488486246,13854.69698060902,532.1057539386128,8.531808092855649e-14,532.1057539386129,0.0,14386.802734547633,27812.16242389575,26661.16962139574,1150.9928025000036,3.8680498583295195e-13,1150.992802500003,0.0,16499.571921786697
2025-06-01,1652.9607829999968,1200.0,44198.700725009825,45080.43501880591,2000.8803425689464,2441.7474894669867,4442.627832035933,15084.026015783533,64607.088866625374,73128.16260645748,72253.14982527817,10108.548720624567,4616.767969722641,5491.780750901926,3187.0963445833318,910.2584636111117
2025-06-02,1200.0,1200.0,47552.6456544074,44493.073588857806,2504.7664324978523,974.9803997230541,3479.7468322209065,9131.826616111264,57104.64703718998,77384.76677198216,71013.95856374958,9274.024487121465,1451.608139444442,7822.416347677024,2038.5808441666688,228.50807029835573
2025-06-03,1200.0,1200.0,44670.1370332911,45108.43411170679,813.3011383449501,1032.4496775527944,1845.7508158977444,6131.277030392503,53085.46195799703,72923.4558526646,72145.92307542777,5725.110079313239,2473.788651038206,3251.321428275033,1271.18283649167,1362.5640921056206
2025-06-04,1200.0,1200.0,53611.51451397441,46231.93043408522,3712.5813202423733,22.789280297778756,3735.370600540152,1370.613474458964,51337.91450908434,85811.9249479904,74914.21986087308,10966.862652450649,34.57878266666815,10932.28386978398,367.5273309555546,1547.5682921707821
2025-06-05,1200.0,1701.2645148333347,46998.43187294557,47894.412850159,520.9833541103322,968.9738427170519,1489.957196827384,841.652864755,50226.022911741384,76914.99254640134,77162.0068648951,4464.470424604865,2355.742371549314,2108.728053055551,124.73104166666667,1504.5065056104324
2025-06-06,1701.2645148333347,1286.757375,16134.629324821286,18976.668953053126,342.3499541297223,1763.3697682456423,2105.7197223753647,14301.134615069588,35383.52329049808,29660.646249948553,32140.583357470772,3993.706474188885,3236.8217908555516,756.8846833333333,2941.030576666668,2195.9568887345704
2025-06-07,1286.757375,1200.0,18650.53998271903,19507.99806081895,191.20515095651436,619.9341900064738,811.1393409629882,10332.514902000665,30651.652303782605,35852.26434693416,36166.27106648138,1883.8790189916672,1098.9428692694441,784.9361497222228,2074.8034534916665,4580.390480462967
2025-06-08,1200.0,1704.2241445432085,45931.20575363882,44818.393069646576,1428.3879404962918,871.9815985001703,2300.3695389964623,529.163294851667,47647.9259034947,75001.03061896225,71992.3401152901,7962.301839869659,2476.8056680987656,5485.496171770892,78.5289733333334,2681.0784086234535
2025-06-09,1704.2241445432085,1879.593347583334,52401.18473219058,48506.13854123278,1947.5230954789006,0.0,1947.5230954789006,428.35643091500043,50882.01806762668,83324.20845762003,77833.16104861072,5491.047409009305,0.0,5491.047409009305,63.322310833333404,2578.632375781894
2025-06-10,1879.593347583334,1637.0740499135825,47758.27050957228,49013.39695858608,104.95854201750001,732.5217665243991,837.4803085418991,0.0,49850.87726712798,77060.75142043894,78574.86683544239,2403.665481670098,1958.8904483367646,444.77503333333334,0.0,2964.234060325787
2025-06-11,1637.0740499135825,1848.734119805555,52301.03444557183,52665.81820565513,442.6416177260885,625.0334977677337,1067.6751154938222,99.32085232000153,53832.814173468956,82427.30868972102,83073.98118367625,2613.640359414775,1630.1564266850103,983.4839327297647,14.23750750000022,2346.3151943724297
2025-06-12,1848.734119805555,2125.5871047685173,50497.9148619008,49623.68880662765,452.29022472083557,15.177197084261492,467.46742180509705,0.0,50091.156228432745,80400.67853357847,78756.95228948038,1731.2739712585803,43.77386358025281,1687.5001076783276,0.0,1939.066969708508
2025-06-13,2125.5871047685173,1350.26547375,17703.554453432687,18760.467430261557,63.391474845416745,591.847963259851,655.2394381052677,5009.269122568525,24424.975990935345,31859.253853185866,32790.54269427476,1227.341574422224,1079.3152077555571,148.0263666666669,959.4976550999969,3714.0626580692756
2025-06-14,1350.26547375,1204.4597388796296,19452.688081719065,19364.869593769206,374.4437839681257,330.5345399931977,704.9783239613234,1526.837875419227,21596.685793149758,33869.23737164609,33562.576249173864,1513.5341108611137,603.4364941944442,910.0976166666693,408.33671054722373,5454.080193923183
2025-06-15,1204.4597388796296,1977.5447966111133,47121.31384219365,49223.928928727415,92.19151451402749,1143.4990577809087,1235.6905722949361,0.0,50459.61950102235,75729.53367704389,79202.89667111865,3878.7880107414226,3676.07550240809,202.7125083333329,0.0,3728.458888518515
2025-06-16,1977.5447966111133,2184.0360785061744,48851.571978008884,49494.392733240486,590.6760942580031,912.0864718738046,1502.7625661318077,482.6596095219425,51479.81490889423,78266.29778941014,79334.02900453625,4209.901638301675,2638.8164267138864,1571.0852115877888,71.5609127777775,2267.2424896124785
2025-06-17,2184.0360785061744,1438.7270876296282,49957.74289596372,50891.047533893376,324.39727607468285,791.0495950395098,1115.4468711141926,819.2675611169441,52825.76196612452,79596.54409967421,80878.92392060733,3157.2814530936157,2219.8306370133687,937.4508160802473,120.60171444444438,2948.103519170433
2025-06-18,1438.7270876296282,1900.7705574629629,50239.77707990242,49565.555286358256,1117.1383977189882,780.0275009469049,1897.165898665893,0.0,51462.72118502415,80664.59225604252,79295.52472393552,5823.313786329214,2227.123127111109,3596.190659218104,0.0,4103.510361181755
2025-06-19,1900.7705574629629,2073.3895326481475,46855.56802655156,47176.59581781655,1115.5628044626978,1276.0767000951914,2391.6395045578893,753.7584613854183,50321.99378375986,75607.34003676953,75865.53490702057,6522.102171657066,3390.1485209540524,3131.953650703014,111.92494916666692,3357.6495642729824
2025-06-20,2073.3895326481475,2273.8983148950606,20561.74690946814,19936.4600340642,312.64343770197223,2.5693740468568643e-13,312.6434377019725,0.0,20249.10347176617,34834.412691532925,34211.76846653292,622.6442250000011,1.0903870399185203e-12,622.6442250000001,0.0,9325.617171460903
2025-06-21,2273.8983148950606,2362.145084768518,19518.304748242255,19391.97647682642,72.88293523513936,9.718799527223036,82.6017347623624,0.0,19474.57821158878,33703.03266426954,33548.818041430044,186.4086728395089,16.097025000001707,170.3116478395072,0.0,11750.196127331958
2025-06-22,2362.145084768518,1873.3549466975326,44518.14193846767,45705.75171089826,477.53808864107395,1071.342974856366,1548.88106349744,228.9846355274991,47483.617409923194,72514.51324227023,73209.91510792277,4590.839813841845,2643.1208397471905,1947.7189740946542,33.97451999999987,2383.04823138203
2025-06-23,1873.3549466975326,1873.8692356666704,46355.740286123444,45802.96209996856,490.2970424514837,213.90794937404166,704.2049918255254,43.207605813333075,46550.37469760742,74057.62091170825,72968.75413049769,2690.0970769993082,800.6151478943672,1889.4819291049412,6.193750833333297,1837.5161846673395
2025-06-24,1873.8692356666704,1578.141843833334,54038.8958927973,52261.33186909753,1099.027933116775,210.2459212668877,1309.2738543836629,175.52220623000088,53746.1279297112,85578.75073898147,82960.88971765089,3631.6083918861464,506.873685277775,3124.7347066083717,25.170042500000136,2604.7614998492354
2025-06-25,1578.141843833334,1753.601103444443,47425.689399735944,48777.408869225066,521.6350835630913,1197.494818307655,1719.1299018707462,138.42807747333407,50634.96684856915,77098.4409819753,77967.3964987037,5126.0539144032955,2997.504715565843,2128.5491988374524,20.515176666666775,3424.2149173868347
2025-06-26,1753.601103444443,1867.763458407406,45610.63581224508,46921.4639479241,202.48753112230418,857.9015989618168,1060.389130084121,968.1904568747241,48950.043534882956,73052.54350905007,75352.78776210904,3585.2527806858716,2942.7485168724306,642.5042638134415,143.6088008333336,3985.630628614543
2025-06-27,1867.763458407406,2261.8782030123457,20526.512662482146,19106.52990327731,709.9913796024165,0.0,709.9913796024165,0.0,19816.521282879727,35587.18404528806,33934.11692028806,1653.067125,0.0,1653.067125,0.0,11336.38732045954
2025-06-28,2261.8782030123457,1977.0820396327147,19016.89079020748,18757.535620606257,131.0594328712869,1.3818480706775749,132.44128094196446,0.0,18889.97690154822,32955.27573027092,32710.143960572255,253.14364429311047,4.005937297224321,249.13770699588613,0.0,8843.810463254458
2025-06-29,1977.0820396327147,1986.1110783425918,43788.16190667938,47006.44498285957,56.265831758346145,1665.407369848438,1721.6732016067842,72.46549905749941,48800.58368352385,71137.42840986283,75249.71232624837,4546.508898593879,4329.39640748971,217.1124911041693,10.754477222222135,2146.4224152983506
2025-06-30,1986.1110783425918,1669.2630692654318,47863.114604179915,47340.364275963424,398.05628686643774,136.68112275819482,534.7374096246326,492.372724559721,48367.47441014777,77014.68607182211,76103.67425221537,1430.1104807178692,259.5493305555561,1170.561150162313,73.03590055555537,2641.4713165363482
2025-07-01,1669.2630692654318,1200.0,41298.234967338896,51365.46343139942,0.0,5033.614232030257,5033.614232030257,17266.993630681704,73666.07129411137,67355.65438428326,78553.84776935534,11198.193385072082,11198.193385072082,0.0,3626.722037219446,0.0
2025-07-02,1200.0,1200.0,42298.078407695,47264.53609762946,0.0,2483.228844967226,2483.228844967226,15021.597639321271,64769.36258191796,67478.75871964678,73542.96949172544,6064.210772078667,6064.210772078667,0.0,3082.1949812500006,74.20519555555563
2025-07-03,1200.0,1403.5678605,49298.68130431496,52924.95356091212,307.0927405192853,2120.228868817866,2427.321609337151,8797.369598583806,64149.64476883308,79395.81511362139,82903.0747692966,5433.465643521559,4470.362649598384,963.1029939231748,1710.5522104750025,603.967554722218
2025-07-04,1403.5678605,1200.0,17389.17210430409,20111.036441613636,8.48351648217998e-14,1360.9321686547719,1360.9321686547719,26378.817029254966,47850.78563952337,31640.00729500343,34083.81895267009,2443.8116576666675,2443.811657666667,3.1934121900735044e-13,6687.612496610459,9760.989533333335
2025-07-05,1200.0,1200.0,19844.646353522337,22700.749496619123,0.0,1428.051571548394,1428.051571548394,15640.883839165237,39769.684907332754,35173.949797208494,37819.10429287517,2645.154495666666,2645.154495666666,0.0,3794.0944826805576,10363.689966666665
2025-07-06,1200.0,1233.8625297685194,49200.66144627412,54200.19179157973,0.0,2499.765172652804,2499.765172652804,2579.3771234545648,59279.3340876871,77456.13582224621,85660.78415054595,8204.648328299727,8204.648328299727,0.0,423.61049667222187,1905.9125906721565
2025-07-07,1233.8625297685194,1759.4508935185181,51861.86015477038,51562.87027773779,282.48529124714025,132.99035273084257,415.4756439779828,215.91823740208375,52194.264159117854,82086.45924873113,81325.84200912518,1402.801259502407,321.09200994822174,1081.7092495541851,32.040185000000065,3630.9003101951303
2025-07-08,1759.4508935185181,1724.7872381759266,53367.63610258309,52075.64526283955,1049.9951494012184,403.99972952944523,1453.9948789306636,277.67966806583286,53807.319809836044,84419.67877694443,81771.99991005042,4449.312065616249,900.8165993611124,3548.495466255137,40.664879999999926,2071.5453812962946
2025-07-09,1724.7872381759266,1979.6324103703694,53479.66494448874,50926.98906945078,1498.0505219705065,221.71258445152787,1719.7631064220343,332.4101242104182,52979.162300083226,85223.84067031111,80736.12254865392,5320.52438832387,416.4031333333335,4904.121254990536,49.31355750000023,2469.8099767592566
2025-07-10,1979.6324103703694,1938.453551126546,49180.83661118118,49432.77578426768,327.49656156331025,453.46614810656,780.9627096698703,727.4738120420816,50941.212305979636,77419.75474502056,77692.70228234763,2793.5268892406466,1533.237213283852,1260.2896759567948,107.94479999999976,941.0491568141215
2025-07-11,1938.453551126546,1216.344075,22345.277770067292,23065.650053958736,485.8482828190275,846.0344247647515,1331.882707583779,8258.098680977366,32655.63144251988,38188.754467002735,38855.536616155514,2824.190138041664,1745.4861435972202,1078.7039944444437,1717.6638277083316,6281.638466666668
2025-07-12,1216.344075,1200.0,23435.06095857178,24698.745156403344,4.228202972929769e-15,631.8420989157819,631.8420989157819,2359.3958547956477,27689.983110114772,40242.31913767147,41666.50297162702,1424.1838339555554,1424.1838339555554,1.8947806286936004e-14,499.2519201750047,8493.526982808642
2025-07-13,1200.0,1871.8269059372435,53985.98532591123,48324.60955753764,2830.687884186793,0.0,2830.687884186793,210.44724992708439,51365.74469165152,84107.63498925926,76082.37097745542,8025.264011803836,0.0,8025.264011803836,31.28247083333349,2203.818818374488
2025-07-14,1871.8269059372435,1816.501887203704,49104.04827879688,49046.209735634344,671.5101171565118,642.5908455752474,1314.1009627317592,335.2291455900004,50695.5398439561,78383.56191117741,77103.8426069936,4335.074541303149,1527.677618559672,2807.3969227434777,49.727257500000064,1682.7601531344346
2025-07-15,1816.501887203704,2186.4073824814805,51159.498457863956,49472.23751504325,1273.389081552115,429.75861014175996,1703.147691693875,0.0,51175.385206737126,81450.21372327159,77374.30592691706,5366.215621032303,645.1539123388851,4721.061708693417,0.0,578.3706704183818
2025-07-16,2186.4073824814805,1977.5601984660475,50102.486581956524,49378.38914997847,425.45690587194713,63.40818988291772,488.86509575486485,337.0784180108325,50204.33266374417,77962.97974451988,76758.30021331276,1799.9928707956096,297.6566697942388,1502.336201001371,49.88950166666655,1121.742099694793
2025-07-17,1977.5601984660475,1966.306325879626,48112.57658083935,50043.26271932962,60.07854312102786,1025.4216123661613,1085.5001554871892,248.469779377083,51377.23265419389,76142.98138495542,78544.18593342976,2928.1419759571954,2664.673262215771,263.4687137414247,36.01053083333329,1778.2905855384165
2025-07-18,1966.306325879626,2324.68110599074,26457.70889077186,24791.983150499753,864.579619985114,31.716749849061692,896.2963698341757,0.0,25688.27952033393,43883.3232874417,41733.73528497081,2248.0795787431052,49.24578813611007,2198.8337906069955,0.0,7608.8486962174175
2025-07-19,2324.68110599074,1689.2065086203688,26309.864101854007,24830.35476604847,786.3145051973551,46.55983729458438,832.8743424919394,0.0,25663.22910854041,43081.28159198216,41194.044057448555,2038.1737345336114,75.46810000000224,1962.705634533609,0.0,12283.683469259255
2025-07-20,1689.2065086203688,1962.3940746944456,51394.81058536693,50230.57491029293,963.2031511376921,381.0853136006938,1344.2884647383858,229.15839870624978,51804.021773737564,82437.19438885116,79529.30372935184,4519.885370610427,805.9973555555548,3713.888015054873,33.02133249999997,3405.495931800406
2025-07-21,1962.3940746944456,1961.7017319413574,51790.69490153579,51270.47505428696,455.86704998005985,195.75712635564435,651.6241763357042,183.23874316333374,52105.337973785994,82176.70017623456,80844.69183162416,2186.5562743402215,427.27396486491426,1759.2823094753076,26.268080000000054,2915.2378121330585
2025-07-22,1961.7017319413574,1782.06786774074,49347.295857310935,50911.237735537885,58.0679798048837,840.038918918358,898.1068987232418,586.0268317687523,52395.37146602987,77896.99829242798,81006.48129744752,3401.985056562751,3255.734030791149,146.2510257716023,86.93479833333367,3514.957931670099
2025-07-23,1782.06786774074,1748.9159185925953,56141.803986007544,50595.80487912141,2819.0839943923756,46.08444094930546,2865.1684353416813,249.9180341683336,53710.89134863143,88290.81992511272,79708.73700951645,8732.060687818486,74.98888611111093,8657.071801707374,37.07583416666671,1387.1401020233156
2025-07-24,1748.9159185925953,2273.0056158611114,55743.41812429768,50715.853993959914,2513.782065168888,0.0,2513.782065168888,0.0,53229.6360591288,87764.43270930136,79703.06820076474,8061.364508536627,0.0,8061.364508536627,0.0,1665.924345401244
2025-07-25,2273.0056158611114,2342.8812264629614,24579.726755553005,24319.96146567817,165.6169850365835,35.73434009916556,201.35132513574905,0.0,24521.31279081392,41100.153026213986,40760.75600926954,461.67085027777614,61.136916666665,400.53393361111114,0.0,11755.059665740733
2025-07-26,2342.8812264629614,1945.2226606111133,23799.746085712548,24137.024466302435,14.546101921444807,183.18529221638846,197.73139413783326,0.0,24334.75586044027,40423.676248161864,40737.131803439646,388.42431138888935,350.9399333333334,37.48437805555598,0.0,10158.99246504458
2025-07-27,1945.2226606111133,1931.3520403117286,49979.55218671196,50003.229932634684,883.6400584584239,895.4789314197823,1779.1189898782063,99.11379975000024,51881.46272226289,79726.49501434156,79121.70526974433,5121.391453386313,2258.3008543945443,2863.0905989917683,14.695500000000038,1358.0599802469187
2025-07-28,1931.3520403117286,1740.770744228396,51970.13974043902,52979.17462144061,108.95163734892398,613.4690778497218,722.4207151986458,108.05307245833372,53809.648409097594,82974.07012758573,83981.58908473697,1555.4166074320947,1281.4677822916665,273.94882514042814,16.02091666666672,2047.7438091359727
2025-07-29,1740.770744228396,1740.0100512499998,50002.79363336995,52608.46096022113,88.56409249411024,1391.397755919702,1479.9618484138123,648.5895812812291,54737.01238991617,79640.61145148834,83485.38471692387,4623.187613878603,4233.980439657068,389.20717422153473,97.29289749999657,3643.74931435871
2025-07-30,1740.0100512499998,1875.2648884444432,45913.915848042714,51229.6145980774,0.0,2657.849375017343,2657.849375017343,41.86306420874915,53929.3270373035,72498.12369055554,81049.03464147805,8550.910950922502,8550.910950922502,0.0,6.214364166666542,2861.1536865432063
2025-07-31,1875.2648884444432,2037.5680376512346,48042.27002093532,50859.63173305581,0.0,1408.6808560602467,1408.6808560602467,564.3587657704193,52832.67135488647,76642.46870373114,80808.87712703086,4166.408423299726,4166.408423299726,0.0,83.75851750000038,1809.6043036591211
2025-08-01,2037.5680376512346,2214.1977716111137,24352.165640932824,23432.972529644627,495.0198536996801,35.42329805558059,530.4431517552607,0.0,23963.415681399885,40620.22560906378,39564.49639652212,1168.533282458332,56.40203495833293,1112.131247499999,0.0,15645.181800586419
2025-08-02,2214.1977716111137,1860.0420195092602,24439.984107241038,23770.061439320372,349.2803069745006,14.31897301416709,363.5992799886677,0.0,24133.660719309042,40808.78006274005,39983.476425795605,871.5176369444464,23.107000000001285,848.4106369444451,0.0,16964.983323247594
2025-08-03,1860.0420195092602,1332.4228226388889,42126.55290095616,42461.71092338948,5.8380312734988244,173.41704249015865,179.25507376365746,2616.935088989113,45257.90108614225,65222.08751898147,65764.79816252869,599.4870235472209,571.0988335472266,28.388189999994285,551.9391757027781,381.31310648149184
2025-08-04,1332.4228226388889,1459.517466231484,45672.24719449095,45356.534274589634,1048.3754463510966,890.5189864004374,1938.894432751534,0.0,47295.42870734117,70637.9082625686,70248.2378408905,5139.160267622326,2374.7449229721174,2764.415344650208,0.0,1031.6599835425234
2025-08-05,1459.517466231484,1415.0482334074088,44000.06928082732,44588.472804297024,224.08092948966618,518.2826912245172,742.3636207141833,212.12454713583418,45542.96097214704,68459.01355055212,69951.1025882293,2808.3058670827586,2150.1974523799704,658.1084147027882,31.439701666666792,1072.282017849791
2025-08-06,1415.0482334074088,1432.4532591656011,48864.67210381165,46856.56275600358,1004.0546739040378,0.0,1004.0546739040378,0.0,47860.617429907616,75276.68411193072,72809.8875451303,2466.7965668004185,0.0,2466.7965668004185,0.0,846.9758420267508
2025-08-07,1432.4532591656011,1678.5653104814824,48032.57338687018,44666.301404806116,2128.432284500924,445.29629346888913,2573.728577969813,938.7511601201261,48178.781142896056,77634.98019049659,69787.0651513798,9749.773889116801,950.9294250000003,8798.844464116803,137.63090305555374,2495.842575576133
2025-08-08,1678.5653104814824,1780.4696638981482,22950.169886973574,22940.513569314156,41.26233706970839,36.4341782399998,77.69651530970819,0.0,23018.210084623865,39307.62423396433,39278.76248146433,161.89541916666724,66.51683333333378,95.37858583333346,0.0,20809.62736047325
2025-08-09,1780.4696638981482,1284.39913326852,22918.78307621887,22920.087940555914,5.023384881667142,5.675817050187655,10.699201931854798,0.0,22930.78714248777,38970.06235926269,38975.55430576269,21.538279833337754,13.515113166670156,8.023166666667596,0.0,18021.93121883196
2025-08-10,1284.39913326852,1429.4857153425935,45385.47832955679,44043.543339547556,743.7021124693922,72.73461746477865,816.4367299341709,1533.0754433784493,46393.05551286017,71106.48239584018,69070.15977068161,2253.440886247464,108.55913054444575,2144.8817557030184,232.83404792500124,149.11262463991875
2025-08-11,1429.4857153425935,1288.603810787037,43029.44400985312,44018.75305066409,163.68932878891127,658.3438491944017,822.033177983313,1560.5154269387258,46401.30165558613,68523.7628316358,69472.98305102193,2422.118052019878,1685.6691357030115,736.4489163168666,235.6651635083346,1363.0382391700957
2025-08-12,1288.603810787037,1443.6701114259254,46738.217970391735,45960.20763744842,758.6474756154105,369.64230914375014,1128.2897847591607,2213.221211596398,49301.71863380398,74829.83799625514,72451.70825689223,4008.683664918459,815.276962777778,3193.406702140681,332.3112399361117,1223.2449299691368
2025-08-13,1443.6701114259254,1609.1784623888886,42566.092505747365,44714.340920434915,4.4371633563889095,1078.5613707001658,1082.9985340565547,832.552607059177,46629.89206155065,67476.05833347735,71056.14140822798,3620.3203303061746,3600.2017025283967,20.118627777777874,171.96711916666828,1180.424506423184
2025-08-14,1609.1784623888886,1586.178671537036,44392.44141507159,45498.071963828894,366.9447638569897,919.760038235643,1286.7048020926327,1524.6041777041842,48309.38094362571,69119.1649349657,71786.74314167819,4613.572015820853,3640.5751112666685,972.9969045541841,251.2467677250001,2093.0901248216765
2025-08-15,1586.178671537036,1419.575240966051,23618.248159308554,22675.919994160653,550.6116290872487,79.44754651329745,630.0591756005462,160.80166860111112,23466.78083836231,39744.14082169067,38787.80722867123,1352.8049036472207,198.23565531388937,1154.5692483333314,38.64880388888889,19178.301972606307
2025-08-16,1419.575240966051,1330.680621675926,24661.149655186753,22680.07957058725,1161.7883510454178,171.2533087456695,1333.0416597910873,2292.3274304511992,26305.448660829537,40756.64082342593,38516.90271403148,3055.6108772722255,407.93638393889006,2647.674493333335,348.5787124055538,19510.774349742802
2025-08-17,1330.680621675926,1303.2668863703693,45572.52813506512,44204.099086591916,1014.8143687613228,330.599844524722,1345.4142132860447,2011.552420227914,47561.06572010587,72952.66182987652,69228.51137703018,5075.42698617969,675.6382666666664,4399.788719513024,295.36989249999965,2644.7537402495373
2025-08-18,1303.2668863703693,1489.8281656450672,44850.80776901911,44341.563250627776,528.8278310775227,274.2055718818561,803.0334029593787,1084.8794274491672,46229.47608103632,69994.70579197531,69316.12240814684,2777.0359704381485,1049.2262933048403,1727.8096771333085,160.20210166666675,883.1320937343204
2025-08-19,1489.8281656450672,1249.2199297500001,43896.901324056256,44020.87550094407,13.407913441805109,75.39500188571292,88.80291532751802,2240.8261850119666,46350.50460128356,68464.95627279491,68773.95598142318,351.75612529492656,330.37791696159394,21.378208333332623,351.05424668333455,1353.4226612139983
2025-08-20,1249.2199297500001,1294.1376643425895,48159.87239565634,47852.87276123302,1329.1614979821834,1175.661680770522,2504.8231787527056,377.7191566720846,50735.41509665781,77496.89619196844,74838.27500058367,7209.286648718099,2275.332728666659,4933.953920051441,55.92758416666686,223.7331200137222
2025-08-21,1294.1376643425895,1521.7911917777776,46096.487706654894,44306.52457249045,1009.4013664456221,114.41979936340013,1123.8211658090222,1433.438497050904,46863.78423535038,73482.91208961248,69600.36178957133,4351.608161707818,234.52893083333356,4117.079230874484,210.2053829999982,79.45609245542134
2025-08-22,1521.7911917777776,1463.3258979629632,23192.42143036551,23178.02220714608,366.39513076997184,359.19551916025625,725.5906499302281,3015.552158247148,26919.16501532346,39233.21178883059,39137.84427678336,1550.8064846194397,727.7194862861071,823.0869983333325,521.1004714000017,15921.22675833333
2025-08-23,1463.3258979629632,1238.65581325,22281.500413660273,23126.76478736224,3.1172930903267115e-14,422.6321868509858,422.6321868509859,597.6500086428769,24147.046982856104,38652.20395194787,39523.00053833676,870.7965863888892,870.7965863888891,1.5158245029548803e-13,89.88633544166557,14695.463794910838
